3
F2 BAR E2 F2 ||| C2 ||| 0.3333333331
F3 C3 D3 BAR ||| E3 ||| 0.666666666167
F3 C3 D3 BAR ||| <UNK> ||| 3.33333333067e-11
F3 BAR G3 A3 ||| <UNK> ||| 9.09090908893e-12
F3 BAR G3 A3 ||| G3 ||| 0.181818181788
F3 BAR G3 A3 ||| B3 ||| 0.818181818012
C3 F3 E3 BAR ||| F#3 ||| 0.166666666617
C3 F3 E3 BAR ||| D3 ||| 0.833333333017
C3 F3 E3 BAR ||| <UNK> ||| 1.666666666e-11
G2 C3 D3 ||| E3 ||| 0.749999999575
G2 C3 D3 ||| E-3 ||| 0.249999999875
G2 C3 D3 ||| <UNK> ||| 2.4999999985e-11
G2 C3 BAR B2 ||| C3 ||| 0.399999999828
G2 C3 BAR B2 ||| A2 ||| 0.399999999828
G2 C3 BAR B2 ||| G2 ||| 0.199999999924
G2 C3 BAR B2 ||| <UNK> ||| 1.99999999904e-11
BAR B3 G3 C4 ||| <UNK> ||| 1.99999999904e-11
BAR B3 G3 C4 ||| D4 ||| 0.399999999828
BAR B3 G3 C4 ||| C4 ||| 0.199999999924
BAR B3 G3 C4 ||| G3 ||| 0.199999999924
BAR B3 G3 C4 ||| B3 ||| 0.199999999924
C4 BAR F#3 D3 ||| G3 ||| 0.49999999945
C4 BAR F#3 D3 ||| E3 ||| 0.49999999945
C4 BAR F#3 D3 ||| <UNK> ||| 4.999999994e-11
C3 F3 E-3 BAR ||| D-3 ||| 0.49999999945
C3 F3 E-3 BAR ||| D3 ||| 0.49999999945
C3 F3 E-3 BAR ||| <UNK> ||| 4.999999994e-11
G3 F#3 D3 ||| G3 ||| 0.666666666167
G3 F#3 D3 ||| E3 ||| 0.3333333331
G3 F#3 D3 ||| <UNK> ||| 3.33333333067e-11
C4 A3 BAR G3 ||| <UNK> ||| 1.42857142808e-11
C4 A3 BAR G3 ||| F3 ||| 0.571428571247
C4 A3 BAR G3 ||| C4 ||| 0.428571428439
BAR F#3 F3 E3 ||| F#3 ||| 0.49999999945
BAR F#3 F3 E3 ||| D3 ||| 0.49999999945
BAR F#3 F3 E3 ||| <UNK> ||| 4.999999994e-11
BAR G2 C3 F2 BAR ||| <UNK> ||| 4.999999994e-11
BAR G2 C3 F2 BAR ||| G2 ||| 0.49999999945
BAR G2 C3 F2 BAR ||| E2 ||| 0.49999999945
G3 C4 B3 BAR ||| A3 ||| 0.749999999858
G3 C4 B3 BAR ||| <UNK> ||| 8.33333333167e-12
G3 C4 B3 BAR ||| C4 ||| 0.249999999958
F3 G3 C3 BAR ||| C3 ||| 0.454545454455
F3 G3 C3 BAR ||| <UNK> ||| 9.09090908893e-12
F3 G3 C3 BAR ||| R ||| 0.272727272677
F3 G3 C3 BAR ||| C4 ||| 0.272727272677
BAR A2 B2 C3 BAR ||| F3 ||| 0.49999999945
BAR A2 B2 C3 BAR ||| D3 ||| 0.49999999945
BAR A2 B2 C3 BAR ||| <UNK> ||| 4.999999994e-11
G3 C3 BAR D3 ||| G2 ||| 0.49999999945
G3 C3 BAR D3 ||| E3 ||| 0.49999999945
G3 C3 BAR D3 ||| <UNK> ||| 4.999999994e-11
BAR D4 D3 G3 ||| G#3 ||| 0.399999999828
BAR D4 D3 G3 ||| <UNK> ||| 1.99999999904e-11
BAR D4 D3 G3 ||| E3 ||| 0.399999999828
BAR D4 D3 G3 ||| C4 ||| 0.199999999924
B3 C4 C4 ||| D4 ||| 0.3333333331
B3 C4 C4 ||| <UNK> ||| 3.33333333067e-11
B3 C4 C4 ||| B3 ||| 0.666666666167
E-3 F3 BAR G3 ||| A-3 ||| 0.3333333331
E-3 F3 BAR G3 ||| G2 ||| 0.3333333331
E-3 F3 BAR G3 ||| E-3 ||| 0.3333333331
E-3 F3 BAR G3 ||| <UNK> ||| 3.33333333067e-11
B3 BAR C4 G3 ||| C3 ||| 0.499999999908
B3 BAR C4 G3 ||| A3 ||| 0.499999999908
B3 BAR C4 G3 ||| <UNK> ||| 8.33333333167e-12
BAR C3 C3 BAR F3 ||| <UNK> ||| 3.33333333067e-11
BAR C3 C3 BAR F3 ||| E3 ||| 0.3333333331
BAR C3 C3 BAR F3 ||| C4 ||| 0.666666666167
G3 BAR C3 BAR C3 ||| <UNK> ||| 2.4999999985e-11
G3 BAR C3 BAR C3 ||| E3 ||| 0.249999999875
G3 BAR C3 BAR C3 ||| C4 ||| 0.749999999575
BAR D3 E3 BAR F3 ||| F#3 ||| 0.666666666167
BAR D3 E3 BAR F3 ||| E3 ||| 0.3333333331
BAR D3 E3 BAR F3 ||| <UNK> ||| 3.33333333067e-11
BAR F3 C4 BAR F#3 ||| G3 ||| 0.49999999945
BAR F3 C4 BAR F#3 ||| D3 ||| 0.49999999945
BAR F3 C4 BAR F#3 ||| <UNK> ||| 4.999999994e-11
D3 E3 BAR F3 ||| F3 ||| 0.052631578946
D3 E3 BAR F3 ||| G3 ||| 0.157894736827
D3 E3 BAR F3 ||| R ||| 0.052631578946
D3 E3 BAR F3 ||| F#3 ||| 0.105263157887
D3 E3 BAR F3 ||| C3 ||| 0.157894736827
D3 E3 BAR F3 ||| <UNK> ||| 5.26315789407e-12
D3 E3 BAR F3 ||| D3 ||| 0.105263157887
D3 E3 BAR F3 ||| E3 ||| 0.31578947365
D3 E3 BAR F3 ||| A2 ||| 0.052631578946
G3 BAR C3 E3 ||| C3 ||| 0.499999999725
G3 BAR C3 E3 ||| F3 ||| 0.249999999875
G3 BAR C3 E3 ||| G3 ||| 0.249999999875
G3 BAR C3 E3 ||| <UNK> ||| 2.4999999985e-11
F2 G2 G2 BAR ||| C3 ||| 0.3333333331
F2 G2 G2 BAR ||| C2 ||| 0.3333333331
F2 G2 G2 BAR ||| <UNK> ||| 3.33333333067e-11
F2 G2 G2 BAR ||| E2 ||| 0.3333333331
BAR G3 A3 B-3 ||| A3 ||| 0.666666666167
BAR G3 A3 B-3 ||| E-3 ||| 0.3333333331
BAR G3 A3 B-3 ||| <UNK> ||| 3.33333333067e-11
C4 A3 B3 ||| C#4 ||| 0.249999999875
C4 A3 B3 ||| A3 ||| 0.499999999725
C4 A3 B3 ||| <UNK> ||| 2.4999999985e-11
C4 A3 B3 ||| C4 ||| 0.249999999875
D3 BAR G2 C3 ||| B-2 ||| 0.142857142822
D3 BAR G2 C3 ||| F2 ||| 0.142857142822
D3 BAR G2 C3 ||| D3 ||| 0.571428571247
D3 BAR G2 C3 ||| B2 ||| 0.142857142822
D3 BAR G2 C3 ||| <UNK> ||| 1.42857142808e-11
BAR G3 G#3 BAR A3 ||| <UNK> ||| 1.11111111081e-11
BAR G3 G#3 BAR A3 ||| D3 ||| 0.111111111093
BAR G3 G#3 BAR A3 ||| B3 ||| 0.888888888663
D3 C3 G3 ||| A3 ||| 0.333333333217
D3 C3 G3 ||| <UNK> ||| 1.666666666e-11
D3 C3 G3 ||| G2 ||| 0.499999999817
D3 C3 G3 ||| B3 ||| 0.166666666617
G2 BAR R C3 ||| C3 ||| 0.49999999945
G2 BAR R C3 ||| B2 ||| 0.49999999945
G2 BAR R C3 ||| <UNK> ||| 4.999999994e-11
A3 D3 E3 ||| C3 ||| 0.49999999945
A3 D3 E3 ||| F3 ||| 0.49999999945
A3 D3 E3 ||| <UNK> ||| 4.999999994e-11
A3 G#3 A3 ||| F3 ||| 0.199999999924
A3 G#3 A3 ||| G3 ||| 0.799999999636
A3 G#3 A3 ||| <UNK> ||| 1.99999999904e-11
C3 D3 B2 ||| C3 ||| 0.166666666617
C3 D3 B2 ||| E3 ||| 0.833333333017
C3 D3 B2 ||| <UNK> ||| 1.666666666e-11
BAR A3 ||| G#3 ||| 0.666666666167
BAR A3 ||| G3 ||| 0.3333333331
BAR A3 ||| <UNK> ||| 3.33333333067e-11
BAR B3 A3 B3 ||| <UNK> ||| 3.33333333067e-11
BAR B3 A3 B3 ||| G3 ||| 0.3333333331
BAR B3 A3 B3 ||| C4 ||| 0.666666666167
BAR D3 G3 C3 ||| C3 ||| 0.249999999875
BAR D3 G3 C3 ||| <UNK> ||| 2.4999999985e-11
BAR D3 G3 C3 ||| C4 ||| 0.749999999575
BAR C3 D3 G2 ||| C3 ||| 0.499999999921
BAR C3 D3 G2 ||| A2 ||| 0.285714285672
BAR C3 D3 G2 ||| G3 ||| 0.0714285714235
BAR C3 D3 G2 ||| B2 ||| 0.14285714284
BAR C3 D3 G2 ||| <UNK> ||| 7.14285714163e-12
E3 F3 BAR E3 ||| A3 ||| 0.333333333217
E3 F3 BAR E3 ||| R ||| 0.166666666617
E3 F3 BAR E3 ||| G3 ||| 0.166666666617
E3 F3 BAR E3 ||| D3 ||| 0.333333333217
E3 F3 BAR E3 ||| <UNK> ||| 1.666666666e-11
BAR A2 E2 BAR F2 ||| <UNK> ||| 3.33333333067e-11
BAR A2 E2 BAR F2 ||| D2 ||| 0.666666666167
BAR A2 E2 BAR F2 ||| E2 ||| 0.3333333331
BAR G3 F3 E-3 ||| A-3 ||| 0.499999999725
BAR G3 F3 E-3 ||| F3 ||| 0.249999999875
BAR G3 F3 E-3 ||| D-3 ||| 0.249999999875
BAR G3 F3 E-3 ||| <UNK> ||| 2.4999999985e-11
E3 BAR A2 B2 ||| C3 ||| 0.799999999818
E3 BAR A2 B2 ||| G2 ||| 0.099999999986
E3 BAR A2 B2 ||| C#3 ||| 0.099999999986
E3 BAR A2 B2 ||| <UNK> ||| 9.9999999976e-12
BAR E3 G3 C3 ||| F3 ||| 0.666666666167
BAR E3 G3 C3 ||| G3 ||| 0.3333333331
BAR E3 G3 C3 ||| <UNK> ||| 3.33333333067e-11
C3 B2 A2 BAR ||| <UNK> ||| 9.09090908893e-12
C3 B2 A2 BAR ||| G#2 ||| 0.181818181788
C3 B2 A2 BAR ||| G2 ||| 0.545454545345
C3 B2 A2 BAR ||| B2 ||| 0.0909090908983
C3 B2 A2 BAR ||| D3 ||| 0.181818181788
C#3 A2 BAR D3 ||| C3 ||| 0.666666666417
C#3 A2 BAR D3 ||| E3 ||| 0.333333333217
C#3 A2 BAR D3 ||| <UNK> ||| 1.666666666e-11
G3 A-3 B-3 ||| <UNK> ||| 1.99999999904e-11
G3 A-3 B-3 ||| A-3 ||| 0.599999999732
G3 A-3 B-3 ||| B3 ||| 0.199999999924
G3 A-3 B-3 ||| C4 ||| 0.199999999924
A3 B2 C3 BAR ||| F2 ||| 0.499999999725
A3 B2 C3 BAR ||| G3 ||| 0.249999999875
A3 B2 C3 BAR ||| F#2 ||| 0.249999999875
A3 B2 C3 BAR ||| <UNK> ||| 2.4999999985e-11
F3 E3 BAR D3 ||| G3 ||| 0.10869565217
F3 E3 BAR D3 ||| G2 ||| 0.0217391304358
F3 E3 BAR D3 ||| C#3 ||| 0.0434782608695
F3 E3 BAR D3 ||| G#2 ||| 0.0217391304358
F3 E3 BAR D3 ||| A3 ||| 0.0434782608695
F3 E3 BAR D3 ||| R ||| 0.0217391304358
F3 E3 BAR D3 ||| B2 ||| 0.10869565217
F3 E3 BAR D3 ||| C3 ||| 0.304347826073
F3 E3 BAR D3 ||| D4 ||| 0.0217391304358
F3 E3 BAR D3 ||| <UNK> ||| 2.17391304336e-12
F3 E3 BAR D3 ||| A2 ||| 0.0652173913031
F3 E3 BAR D3 ||| E3 ||| 0.217391304339
F3 E3 BAR D3 ||| C4 ||| 0.0217391304358
G2 B2 BAR C3 ||| <UNK> ||| 1.666666666e-11
G2 B2 BAR C3 ||| E2 ||| 0.333333333217
G2 B2 BAR C3 ||| D3 ||| 0.166666666617
G2 B2 BAR C3 ||| B2 ||| 0.333333333217
G2 B2 BAR C3 ||| G2 ||| 0.166666666617
E3 A3 BAR G3 ||| C3 ||| 0.666666666167
E3 A3 BAR G3 ||| G#3 ||| 0.3333333331
E3 A3 BAR G3 ||| <UNK> ||| 3.33333333067e-11
D4 C4 BAR B3 ||| A3 ||| 0.666666666167
D4 C4 BAR B3 ||| <UNK> ||| 3.33333333067e-11
D4 C4 BAR B3 ||| C4 ||| 0.3333333331
C3 C3 BAR D3 ||| C3 ||| 0.3333333331
C3 C3 BAR D3 ||| E3 ||| 0.666666666167
C3 C3 BAR D3 ||| <UNK> ||| 3.33333333067e-11
A3 G3 BAR F3 ||| G3 ||| 0.354838709653
A3 G3 BAR F3 ||| B-2 ||| 0.129032258058
A3 G3 BAR F3 ||| A3 ||| 0.0967741935441
A3 G3 BAR F3 ||| C3 ||| 0.0645161290305
A3 G3 BAR F3 ||| D3 ||| 0.129032258058
A3 G3 BAR F3 ||| E3 ||| 0.225806451599
A3 G3 BAR F3 ||| <UNK> ||| 3.22580645136e-12
BAR B2 G2 C3 BAR ||| G2 ||| 0.49999999945
BAR B2 G2 C3 BAR ||| B2 ||| 0.49999999945
BAR B2 G2 C3 BAR ||| <UNK> ||| 4.999999994e-11
E3 D3 E3 ||| F3 ||| 0.249999999982
E3 D3 E3 ||| A3 ||| 0.0357142857148
E3 D3 E3 ||| F#3 ||| 0.285714285693
E3 D3 E3 ||| C3 ||| 0.357142857116
E3 D3 E3 ||| D3 ||| 0.071428571426
E3 D3 E3 ||| <UNK> ||| 3.57142857112e-12
G3 F3 B-3 ||| A-3 ||| 0.857142856863
G3 F3 B-3 ||| E-3 ||| 0.142857142822
G3 F3 B-3 ||| <UNK> ||| 1.42857142808e-11
F#3 BAR A3 G3 ||| <UNK> ||| 2.4999999985e-11
F#3 BAR A3 G3 ||| F3 ||| 0.749999999575
F#3 BAR A3 G3 ||| C4 ||| 0.249999999875
B2 C3 G2 ||| C3 ||| 0.249999999875
B2 C3 G2 ||| A2 ||| 0.249999999875
B2 C3 G2 ||| G2 ||| 0.249999999875
B2 C3 G2 ||| B2 ||| 0.249999999875
B2 C3 G2 ||| <UNK> ||| 2.4999999985e-11
BAR G2 C3 D3 ||| G2 ||| 0.199999999924
BAR G2 C3 D3 ||| E3 ||| 0.799999999636
BAR G2 C3 D3 ||| <UNK> ||| 1.99999999904e-11
B3 A3 G3 BAR ||| F3 ||| 0.230769230752
B3 A3 G3 BAR ||| G3 ||| 0.115384615378
B3 A3 G3 BAR ||| A3 ||| 0.0769230769198
B3 A3 G3 BAR ||| R ||| 0.0769230769198
B3 A3 G3 BAR ||| F#3 ||| 0.0769230769198
B3 A3 G3 BAR ||| C3 ||| 0.0769230769198
B3 A3 G3 BAR ||| D4 ||| 0.0384615384618
B3 A3 G3 BAR ||| <UNK> ||| 3.8461538458e-12
B3 A3 G3 BAR ||| C4 ||| 0.307692307668
BAR A3 B3 A3 ||| G#3 ||| 0.3333333331
BAR A3 B3 A3 ||| G3 ||| 0.666666666167
BAR A3 B3 A3 ||| <UNK> ||| 3.33333333067e-11
F3 E3 D3 BAR ||| G3 ||| 0.1282051282
F3 E3 D3 BAR ||| C#3 ||| 0.0769230769209
F3 E3 D3 BAR ||| A2 ||| 0.0512820512815
F3 E3 D3 BAR ||| C3 ||| 0.615384615349
F3 E3 D3 BAR ||| E3 ||| 0.1282051282
F3 E3 D3 BAR ||| <UNK> ||| 2.56410256394e-12
C4 A3 F3 ||| G3 ||| 0.499999999725
C4 A3 F3 ||| D3 ||| 0.499999999725
C4 A3 F3 ||| <UNK> ||| 2.4999999985e-11
A3 B3 G3 BAR ||| <UNK> ||| 3.33333333067e-11
A3 B3 G3 BAR ||| E3 ||| 0.3333333331
A3 B3 G3 BAR ||| C4 ||| 0.666666666167
BAR A2 G2 F2 ||| C3 ||| 0.099999999986
BAR A2 G2 F2 ||| <UNK> ||| 9.9999999976e-12
BAR A2 G2 F2 ||| G2 ||| 0.099999999986
BAR A2 G2 F2 ||| E2 ||| 0.799999999818
BAR C3 B2 A2 BAR ||| <UNK> ||| 9.9999999976e-12
BAR C3 B2 A2 BAR ||| G2 ||| 0.49999999989
BAR C3 B2 A2 BAR ||| B2 ||| 0.299999999938
BAR C3 B2 A2 BAR ||| D3 ||| 0.199999999962
BAR E-3 F3 B-2 ||| G3 ||| 0.749999999575
BAR E-3 F3 B-2 ||| E-3 ||| 0.249999999875
BAR E-3 F3 B-2 ||| <UNK> ||| 2.4999999985e-11
BAR R BAR R C4 BAR ||| B3 ||| 0.399999999828
BAR R BAR R C4 BAR ||| <UNK> ||| 1.99999999904e-11
BAR R BAR R C4 BAR ||| G4 ||| 0.199999999924
BAR R BAR R C4 BAR ||| F3 ||| 0.199999999924
BAR R BAR R C4 BAR ||| C4 ||| 0.199999999924
D3 D2 BAR G2 ||| G2 ||| 0.166666666617
D3 D2 BAR G2 ||| A2 ||| 0.166666666617
D3 D2 BAR G2 ||| B2 ||| 0.166666666617
D3 D2 BAR G2 ||| C3 ||| 0.166666666617
D3 D2 BAR G2 ||| D3 ||| 0.333333333217
D3 D2 BAR G2 ||| <UNK> ||| 1.666666666e-11
BAR C4 C3 D3 ||| E3 ||| 0.799999999636
BAR C4 C3 D3 ||| E-3 ||| 0.199999999924
BAR C4 C3 D3 ||| <UNK> ||| 1.99999999904e-11
C3 F3 BAR F3 ||| E3 ||| 0.749999999575
C3 F3 BAR F3 ||| E-3 ||| 0.249999999875
C3 F3 BAR F3 ||| <UNK> ||| 2.4999999985e-11
G#3 A3 BAR E3 ||| F3 ||| 0.599999999732
G#3 A3 BAR E3 ||| D3 ||| 0.399999999828
G#3 A3 BAR E3 ||| <UNK> ||| 1.99999999904e-11
E3 D3 BAR D3 ||| C3 ||| 0.49999999945
E3 D3 BAR D3 ||| C#3 ||| 0.49999999945
E3 D3 BAR D3 ||| <UNK> ||| 4.999999994e-11
B3 G3 A3 ||| <UNK> ||| 4.999999994e-11
B3 G3 A3 ||| G3 ||| 0.49999999945
B3 G3 A3 ||| B3 ||| 0.49999999945
F3 E3 C3 ||| F3 ||| 0.833333333017
F3 E3 C3 ||| G2 ||| 0.166666666617
F3 E3 C3 ||| <UNK> ||| 1.666666666e-11
BAR E-3 D3 E-3 ||| F3 ||| 0.49999999945
BAR E-3 D3 E-3 ||| D3 ||| 0.49999999945
BAR E-3 D3 E-3 ||| <UNK> ||| 4.999999994e-11
BAR C3 C3 BAR G3 ||| G#3 ||| 0.199999999924
BAR C3 C3 BAR G3 ||| <UNK> ||| 1.99999999904e-11
BAR C3 C3 BAR G3 ||| A3 ||| 0.399999999828
BAR C3 C3 BAR G3 ||| D3 ||| 0.399999999828
C4 BAR B3 C4 ||| F#3 ||| 0.111111111093
C4 BAR B3 C4 ||| G3 ||| 0.222222222174
C4 BAR B3 C4 ||| G#3 ||| 0.222222222174
C4 BAR B3 C4 ||| A3 ||| 0.111111111093
C4 BAR B3 C4 ||| F3 ||| 0.111111111093
C4 BAR B3 C4 ||| B3 ||| 0.222222222174
C4 BAR B3 C4 ||| <UNK> ||| 1.11111111081e-11
B2 C3 BAR C3 ||| B2 ||| 0.49999999945
B2 C3 BAR C3 ||| C#3 ||| 0.49999999945
B2 C3 BAR C3 ||| <UNK> ||| 4.999999994e-11
A3 BAR D3 F3 BAR ||| G3 ||| 0.49999999945
A3 BAR D3 F3 BAR ||| E3 ||| 0.49999999945
A3 BAR D3 F3 BAR ||| <UNK> ||| 4.999999994e-11
G2 BAR C3 G2 BAR ||| C3 ||| 0.3333333331
G2 BAR C3 G2 BAR ||| G3 ||| 0.666666666167
G2 BAR C3 G2 BAR ||| <UNK> ||| 3.33333333067e-11
D3 C#3 D3 ||| C3 ||| 0.249999999875
D3 C#3 D3 ||| F3 ||| 0.249999999875
D3 C#3 D3 ||| E3 ||| 0.499999999725
D3 C#3 D3 ||| <UNK> ||| 2.4999999985e-11
E3 C3 D3 ||| G3 ||| 0.3333333331
E3 C3 D3 ||| E3 ||| 0.666666666167
E3 C3 D3 ||| <UNK> ||| 3.33333333067e-11
BAR B-3 BAR F3 ||| C3 ||| 0.49999999945
BAR B-3 BAR F3 ||| G3 ||| 0.49999999945
BAR B-3 BAR F3 ||| <UNK> ||| 4.999999994e-11
A2 BAR G2 R ||| G#2 ||| 0.666666666167
A2 BAR G2 R ||| E3 ||| 0.3333333331
A2 BAR G2 R ||| <UNK> ||| 3.33333333067e-11
BAR G3 C3 F3 ||| F3 ||| 0.599999999732
BAR G3 C3 F3 ||| E3 ||| 0.399999999828
BAR G3 C3 F3 ||| <UNK> ||| 1.99999999904e-11
C3 BAR G3 C3 ||| C3 ||| 0.249999999875
C3 BAR G3 C3 ||| G3 ||| 0.249999999875
C3 BAR G3 C3 ||| END ||| 0.499999999725
C3 BAR G3 C3 ||| <UNK> ||| 2.4999999985e-11
D4 E4 BAR A3 ||| A3 ||| 0.49999999945
D4 E4 BAR A3 ||| <UNK> ||| 4.999999994e-11
D4 E4 BAR A3 ||| B3 ||| 0.49999999945
A3 D4 G3 BAR ||| <UNK> ||| 4.999999994e-11
A3 D4 G3 BAR ||| F4 ||| 0.49999999945
A3 D4 G3 BAR ||| C4 ||| 0.49999999945
G3 BAR C3 F3 ||| B-2 ||| 0.249999999875
G3 BAR C3 F3 ||| G3 ||| 0.499999999725
G3 BAR C3 F3 ||| B2 ||| 0.249999999875
G3 BAR C3 F3 ||| <UNK> ||| 2.4999999985e-11
BAR F2 E2 D2 BAR ||| G2 ||| 0.49999999945
BAR F2 E2 D2 BAR ||| C#3 ||| 0.49999999945
BAR F2 E2 D2 BAR ||| <UNK> ||| 4.999999994e-11
BAR E3 BAR B2 ||| C3 ||| 0.3333333331
BAR E3 BAR B2 ||| G2 ||| 0.666666666167
BAR E3 BAR B2 ||| <UNK> ||| 3.33333333067e-11
BAR D4 D3 A3 ||| A3 ||| 0.399999999828
BAR D4 D3 A3 ||| <UNK> ||| 1.99999999904e-11
BAR D4 D3 A3 ||| G#3 ||| 0.199999999924
BAR D4 D3 A3 ||| C#3 ||| 0.199999999924
BAR D4 D3 A3 ||| C4 ||| 0.199999999924
C3 BAR C3 B-2 ||| A-2 ||| 0.49999999945
C3 BAR C3 B-2 ||| A2 ||| 0.49999999945
C3 BAR C3 B-2 ||| <UNK> ||| 4.999999994e-11
BAR F#3 G#3 A3 ||| A3 ||| 0.199999999924
BAR F#3 G#3 A3 ||| G3 ||| 0.599999999732
BAR F#3 G#3 A3 ||| E3 ||| 0.199999999924
BAR F#3 G#3 A3 ||| <UNK> ||| 1.99999999904e-11
F3 BAR C3 R ||| <UNK> ||| 4.999999994e-11
F3 BAR C3 R ||| G3 ||| 0.49999999945
F3 BAR C3 R ||| C4 ||| 0.49999999945
BAR C3 C3 BAR C3 ||| D3 ||| 0.49999999945
BAR C3 C3 BAR C3 ||| B2 ||| 0.49999999945
BAR C3 C3 BAR C3 ||| <UNK> ||| 4.999999994e-11
F#3 BAR G3 A3 ||| <UNK> ||| 3.33333333067e-11
F#3 BAR G3 A3 ||| G3 ||| 0.666666666167
F#3 BAR G3 A3 ||| B3 ||| 0.3333333331
G#2 BAR A2 A2 ||| A3 ||| 0.499999999725
G#2 BAR A2 A2 ||| D2 ||| 0.499999999725
G#2 BAR A2 A2 ||| <UNK> ||| 2.4999999985e-11
A3 G3 BAR A3 ||| <UNK> ||| 1.42857142808e-11
A3 G3 BAR A3 ||| A2 ||| 0.142857142822
A3 G3 BAR A3 ||| D3 ||| 0.142857142822
A3 G3 BAR A3 ||| B3 ||| 0.714285714055
BAR B2 A2 B2 ||| C3 ||| 0.199999999924
BAR B2 A2 B2 ||| G2 ||| 0.799999999636
BAR B2 A2 B2 ||| <UNK> ||| 1.99999999904e-11
F3 G3 BAR G3 ||| F#3 ||| 0.49999999945
F3 G3 BAR G3 ||| END ||| 0.49999999945
F3 G3 BAR G3 ||| <UNK> ||| 4.999999994e-11
BAR B-2 R B-2 BAR ||| B-3 ||| 0.49999999945
BAR B-2 R B-2 BAR ||| B2 ||| 0.49999999945
BAR B-2 R B-2 BAR ||| <UNK> ||| 4.999999994e-11
G3 C3 BAR G3 ||| G3 ||| 0.249999999875
G3 C3 BAR G3 ||| D3 ||| 0.499999999725
G3 C3 BAR G3 ||| E3 ||| 0.249999999875
G3 C3 BAR G3 ||| <UNK> ||| 2.4999999985e-11
B3 C4 B-3 BAR ||| A-3 ||| 0.49999999945
B3 C4 B-3 BAR ||| A3 ||| 0.49999999945
B3 C4 B-3 BAR ||| <UNK> ||| 4.999999994e-11
B2 BAR C3 G2 ||| C3 ||| 0.49999999989
B2 BAR C3 G2 ||| C2 ||| 0.099999999986
B2 BAR C3 G2 ||| R ||| 0.199999999962
B2 BAR C3 G2 ||| D3 ||| 0.199999999962
B2 BAR C3 G2 ||| <UNK> ||| 9.9999999976e-12
E3 BAR D3 G3 ||| C3 ||| 0.799999999818
E3 BAR D3 G3 ||| A3 ||| 0.099999999986
E3 BAR D3 G3 ||| F3 ||| 0.099999999986
E3 BAR D3 G3 ||| <UNK> ||| 9.9999999976e-12
C3 F3 C3 BAR ||| C3 ||| 0.3333333331
C3 F3 C3 BAR ||| <UNK> ||| 3.33333333067e-11
C3 F3 C3 BAR ||| C4 ||| 0.666666666167
F#2 BAR G2 A2 ||| B-2 ||| 0.3333333331
F#2 BAR G2 A2 ||| B2 ||| 0.666666666167
F#2 BAR G2 A2 ||| <UNK> ||| 3.33333333067e-11
B-2 D3 BAR E-3 ||| D3 ||| 0.49999999945
B-2 D3 BAR E-3 ||| E3 ||| 0.49999999945
B-2 D3 BAR E-3 ||| <UNK> ||| 4.999999994e-11
G2 A2 B2 BAR ||| C3 ||| 0.857142856863
G2 A2 B2 BAR ||| A2 ||| 0.142857142822
G2 A2 B2 BAR ||| <UNK> ||| 1.42857142808e-11
BAR A2 B2 C3 ||| F2 ||| 0.0888888888864
BAR A2 B2 C3 ||| G2 ||| 0.0444444444443
BAR A2 B2 C3 ||| F#2 ||| 0.0666666666653
BAR A2 B2 C3 ||| C#3 ||| 0.0222222222233
BAR A2 B2 C3 ||| A2 ||| 0.0888888888864
BAR A2 B2 C3 ||| B2 ||| 0.0444444444443
BAR A2 B2 C3 ||| C3 ||| 0.222222222213
BAR A2 B2 C3 ||| C2 ||| 0.0444444444443
BAR A2 B2 C3 ||| <UNK> ||| 2.2222222221e-12
BAR A2 B2 C3 ||| D3 ||| 0.355555555539
BAR A2 B2 C3 ||| E2 ||| 0.0222222222233
BAR F3 F3 E3 BAR ||| A3 ||| 0.3333333331
BAR F3 F3 E3 BAR ||| F#3 ||| 0.3333333331
BAR F3 F3 E3 BAR ||| D3 ||| 0.3333333331
BAR F3 F3 E3 BAR ||| <UNK> ||| 3.33333333067e-11
D3 C3 D3 BAR ||| <UNK> ||| 8.33333333167e-12
D3 C3 D3 BAR ||| G3 ||| 0.083333333325
D3 C3 D3 BAR ||| G2 ||| 0.666666666542
D3 C3 D3 BAR ||| E3 ||| 0.166666666642
D3 C3 D3 BAR ||| D3 ||| 0.083333333325
A3 BAR G3 D3 ||| F3 ||| 0.499999999725
A3 BAR G3 D3 ||| E3 ||| 0.499999999725
A3 BAR G3 D3 ||| <UNK> ||| 2.4999999985e-11
F3 G3 E3 BAR ||| A3 ||| 0.857142856863
F3 G3 E3 BAR ||| D3 ||| 0.142857142822
F3 G3 E3 BAR ||| <UNK> ||| 1.42857142808e-11
B2 C3 D3 BAR ||| G3 ||| 0.0454545454541
B2 C3 D3 BAR ||| G2 ||| 0.363636363601
B2 C3 D3 BAR ||| A2 ||| 0.0454545454541
B2 C3 D3 BAR ||| B2 ||| 0.136363636353
B2 C3 D3 BAR ||| E3 ||| 0.409090909051
B2 C3 D3 BAR ||| <UNK> ||| 4.54545454496e-12
BAR G2 A2 BAR D3 ||| C3 ||| 0.799999999636
BAR G2 A2 BAR D3 ||| E3 ||| 0.199999999924
BAR G2 A2 BAR D3 ||| <UNK> ||| 1.99999999904e-11
D4 C4 B3 ||| E4 ||| 0.0769230769166
D4 C4 B3 ||| A3 ||| 0.615384615279
D4 C4 B3 ||| <UNK> ||| 7.69230769089e-12
